gene_id	Yasmin_S22	Yasmin_S23	Yasmin_S24	Yasmin_S25	Yasmin_S26	Yasmin_S27	Yasmin_S28	gene_name
ENSMUSG00000090714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Zscan4d
ENSMUSG00000090715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn1r167
ENSMUSG00000090718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17376
ENSMUSG00000090726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17421
ENSMUSG00000090727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3956
ENSMUSG00000090728	1.43559531860821	4.35745842306627	5.48762472134313	5.7134467088135	7.11471554116689	6.11703321415295	7.36398721972307	Gm17420
ENSMUSG00000090731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm2959
ENSMUSG00000090733	1616.71328360861	2232.40303660461	2029.43060835831	1734.17376583893	2173.47851740603	1674.72961933068	2673.08817482744	Rps27
ENSMUSG00000090736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm9593
ENSMUSG00000090737	0.0	1.91877418095563	0.0	0.933957427675326	0.970937176960299	0.0	0.965220965286042	Gm6788
ENSMUSG00000090738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pate7
ENSMUSG00000090740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17079
ENSMUSG00000090742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3008
ENSMUSG00000090743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17213
ENSMUSG00000090744	0.731524052039132	1.58419998750973	5.18838901120673	6.16586462090169	0.766551988425664	1.45919988029486	1.49895480864687	Gm6871
ENSMUSG00000090747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Esp8
ENSMUSG00000090750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm21999
ENSMUSG00000090751	10.9143503162082	17.8206065972987	12.0691060417338	9.35866994486201	26.1703879354186	14.2711625066047	25.1767446103161	Vmn2r63
ENSMUSG00000090753	1.0207968183664	1.01200609392672	0.0	0.0	1.03116124830268	0.0	0.0	Rpl31-ps4
ENSMUSG00000090762	8.76777247632552	11.29750868983	14.0629116123766	11.768681553798	13.7189865050029	5.95459027001295	17.1481742636043	Vmn2r56
ENSMUSG00000090764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3127
ENSMUSG00000090765	0.0	0.0	1.93073526441348	0.0	0.0	0.0	0.0	Gm54637
ENSMUSG00000090772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm2930
ENSMUSG00000090773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r-ps69
ENSMUSG00000090774	0.0	0.0	2.78809668711288	0.0	0.0	0.0	0.0	Vmn2r74
ENSMUSG00000090777	0.0	0.0	0.0	1.98502127209287	0.0	0.0	0.0	Ccdc188
ENSMUSG00000090781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Igkv2-95-2
ENSMUSG00000090782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Traj60
ENSMUSG00000090788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm9597
ENSMUSG00000090790	5.59292734389398	7.66158555700329	10.2740549032055	11.5319466247281	8.6298188490181	7.06753678974141	9.14083099299167	Gm17377
ENSMUSG00000090793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm6650
ENSMUSG00000090795	0.0	0.0	0.0	0.0	1.01331332481157	0.0	0.0	Gm7346
ENSMUSG00000090796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3141
ENSMUSG00000090798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm8046
ENSMUSG00000090799	143.101906786046	101.534573223214	78.5784630436122	114.966401526063	112.174606592336	51.7438461670311	57.6270904335801	Klhl33
ENSMUSG00000090801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm4862
ENSMUSG00000090802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm8074
ENSMUSG00000090806	0.0	0.0	2.82289035899101	2.03494504282409	0.999789979087522	0.982615361303433	0.967409842197045	Vmn2r70
ENSMUSG00000090808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm1758
ENSMUSG00000090812	19.8141917026428	15.5742258523012	22.1863365719404	26.8612367511573	6.19497781946158	13.7826106111459	13.6809794818666	Samd15
ENSMUSG00000090816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm6729
ENSMUSG00000090817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hsd3b9
ENSMUSG00000090818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Trbj2-6
ENSMUSG00000090821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm8161
ENSMUSG00000090824	0.0	0.0	0.0	1.98933186572741	0.7480614484398	0.0	0.748056641173793	Or2bd2
ENSMUSG00000090827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm8297
ENSMUSG00000090840	3.05865179584916	5.313957753681	7.7510314418246	9.06511168555758	2.30851896872888	4.9881444548729	3.33127916318601	Tex54
ENSMUSG00000090841	22763.8150122191	30152.7282710483	25138.4291586834	38307.8752622254	25277.2275773914	20067.9993715508	21349.3549835632	Myl6
ENSMUSG00000090843	0.0	0.0	2.02637443828814	0.0	1.99071378541963	0.970992017926796	0.0	Heatr4
ENSMUSG00000090849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r-ps36
ENSMUSG00000090854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm4340
ENSMUSG00000090855	0.0	0.0	0.0	0.0	0.0	0.949918165404286	0.0	Gm17219
ENSMUSG00000090862	3315.59516656371	2909.66470321525	4803.06761648987	3181.52590105537	2524.72984127073	3252.08439121933	3799.3156054822	Rps13
ENSMUSG00000090864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r40
ENSMUSG00000090865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17074
ENSMUSG00000090868	0.0	0.0	2.13284880219159	0.0	0.0	5.86582949623373	1.34624019919106	Trav9d-4
ENSMUSG00000090872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3239
ENSMUSG00000090874	0.0	1.00372889575348	1.06315202795524	0.0	0.0	0.969104201269778	0.0	Or4n4b
ENSMUSG00000090877	4054.808363819	2129.69018853981	2609.65468792644	1155.60702348398	1238.28252479768	891.108747657864	1667.75491899951	Hspa1b
ENSMUSG00000090881	0.976923479634949	1.28279907954398	7.70392328285443	0.0	0.0	15.3963294582645	16.086667824102	Phf11
ENSMUSG00000090882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17065
ENSMUSG00000090891	7.63497030228813	6.57621608913886	15.0122495980228	6.59348715493063	16.6508731951225	18.6939004552626	19.0224054854627	D6Ertd527e
ENSMUSG00000090892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r41
ENSMUSG00000090894	0.0	0.0	0.0	0.0	0.0	1.9644505194591	2.95354221201362	Or5v1
ENSMUSG00000090897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm44501
ENSMUSG00000090900	0.0	0.989609592427003	0.0	0.0	0.0	0.0	0.0	Gm3326
ENSMUSG00000090919	0.957560346330804	2.96224166209912	3.7172501695122	15.8881917212301	5.88503357557327	0.0	0.950519954886762	Pabpc4l
ENSMUSG00000090927	0.0	0.0	0.0	0.0	0.961157075641047	0.0	0.0	Gm17047
ENSMUSG00000090935	2098.15780426174	919.340731357562	1257.14976479871	1086.91355496748	1084.73218411859	1054.8700758531	1312.05189357343	Synj2bp
ENSMUSG00000090939	0.0	0.0	1.93107714738291	0.0	0.0	0.0	0.952402360478174	Gm17147
ENSMUSG00000090941	0.0	0.0	0.997313201126708	0.0	0.0	0.0	0.971010724316413	Gm17212
ENSMUSG00000090942	3.59603570823525	4.5264936388803	23.3474384082484	10.3618708461248	10.2117550845983	37.9130746675302	15.5447684770852	F830016B08Rik
ENSMUSG00000090946	3022.63104158921	2307.75599523526	2947.61433895258	5766.7209618755	2447.00598293226	5132.55477385841	2214.95403841868	Ccdc71l
ENSMUSG00000090947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3102
ENSMUSG00000090949	0.9678351114644	0.0	0.0	0.0	0.995315243744798	0.0	0.0	Vmn2r77
ENSMUSG00000090951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Or5k17
ENSMUSG00000090955	0.0	0.944454888118969	0.974424899730335	0.0	0.0	1.87120786129748	0.0	Gm17097
ENSMUSG00000090957	0.0	3.48237154495596	1.0632017215058	0.0	0.0	0.0	2.09221738416222	Gm7535
ENSMUSG00000090958	39.5378004142827	61.3663758718157	99.5741077599975	118.228499936641	35.1045938522516	88.2580091782895	115.065051284412	Lrrc32
ENSMUSG00000090961	0.0	0.0	0.0	1.02923167471479	0.0	0.894781384135607	0.0	Vmn2r8
ENSMUSG00000090963	8.03210607984704	117.922483395204	219.114883034865	104.210559643579	118.419163181941	21.4452481220077	209.767414739109	Gm17655
ENSMUSG00000090966	10.1292235929001	10.255493648012	16.4400621176498	14.0473111402874	15.9993999664074	12.3577998572956	25.0854859231981	Vmn2r116
ENSMUSG00000090967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r61
ENSMUSG00000090968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3978
ENSMUSG00000090975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17162
ENSMUSG00000090981	124.316257932668	89.3404060367092	103.282793258111	94.4392747628578	98.6098267280646	117.682045085721	100.315066214498	Or10ah1-ps1
ENSMUSG00000090989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17042
ENSMUSG00000090991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm6647
ENSMUSG00000090994	1.01929524537505	0.0	2.09234434922043	1.03627958325149	0.0	1.0202487460057	2.13732819740828	Gm6153
ENSMUSG00000090996	723.913150861082	311.815314268974	381.809228224745	256.95258544105	221.371917342598	527.824206884247	243.335002333093	Gm20458
ENSMUSG00000091002	1.58738678519722	3.58296756313055	3.99724552576976	3.53791868242529	16.1968473600677	0.0	3.93245301718154	Tcerg1l
ENSMUSG00000091003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm7244
ENSMUSG00000091004	0.0	0.0	0.0	0.0	0.0	0.952745661777586	0.0	Gm6872
ENSMUSG00000091005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Traj55
ENSMUSG00000091006	7.66097793111407	4.57609152130114	9.05150236018333	13.6535349960077	6.88565615983483	3.7942860117169	6.75233514081434	Vmn2r69
ENSMUSG00000091008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17472
ENSMUSG00000091010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17107
ENSMUSG00000091011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17187
ENSMUSG00000091012	0.0	0.0	0.0	2.03284065910862	0.0	0.0	1.93401065632966	Vmn1r34
ENSMUSG00000091013	8.19871876440726	11.6171434766468	22.8559603794255	27.820578078805	14.6489276995574	16.0068261687383	17.5593501592395	Vmn1r1
ENSMUSG00000091014	0.0	0.972281558858277	1.93530614018711	0.0	0.975422572622392	2.85906207917896	1.91918623513034	Gm5244
ENSMUSG00000091016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm2878
ENSMUSG00000091017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Garin4
ENSMUSG00000091019	0.9923194842618	0.0	0.0	0.0	2.97339405359658	0.0	0.0	Gm7502
ENSMUSG00000091020	18.3246763268016	21.5301038793629	23.9277328173769	16.3610305200414	16.6079438001718	21.3013889723739	28.2361150983687	Gm5828
ENSMUSG00000091022	0.0	0.0	1.01877359729688	0.0	0.0	0.0	0.0	Gm3115
ENSMUSG00000091027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm11107
ENSMUSG00000091031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17063
ENSMUSG00000091034	0.0	0.872179557890093	3.55980388098831	0.0	0.0	0.869078555070143	0.877842844329831	Gm17660
ENSMUSG00000091037	26.7900666973916	38.6079474483599	16.4148830350451	37.4980980500755	35.3374425687733	18.0220951327503	19.4125487654007	Gm17661
ENSMUSG00000091039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Krtap20-2
ENSMUSG00000091040	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm9359
ENSMUSG00000091043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glyatl3
ENSMUSG00000091045	1.3903792402334	2.32838037878	3.43306588099043	0.67773433726161	4.13877687045091	0.636938075884576	4.49726871554471	Vmn2r55
ENSMUSG00000091048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm8207
ENSMUSG00000091049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm1979
ENSMUSG00000091055	0.0	0.0	0.0	0.0	0.0	0.0	0.986569102694966	Siglec15
ENSMUSG00000091058	51.4503778282931	59.792372814502	50.0605652668055	36.4229783183345	50.8777598186395	43.9334936135602	62.2479174565298	Gm17538
ENSMUSG00000091059	3.32398168967272	1.1464476357268	2.78316052270155	0.0	2.63656917117915	0.750222418857239	0.970492639923325	Vmn2r14
ENSMUSG00000091060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Myocos
ENSMUSG00000091071	0.0	0.0	3.73353682288954	4.52703740242884	6.60131758611843	3.67389802379251	4.82811411574497	1700030C10Rik
ENSMUSG00000091076	101.491045136203	91.8397013269903	128.672704919167	99.568329398267	113.367864542133	138.068173173576	137.236023605222	Vmn2r115
ENSMUSG00000091077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm21292
ENSMUSG00000091080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Prr23a1
ENSMUSG00000091083	1.60061774135004	38.8204924913093	1.68820598286572	0.0	42.9259610022388	70.7772587089604	0.0	Gm4535
ENSMUSG00000091086	0.0	4.10695942784569	2.00167562601392	1.88860209629564	0.0	0.0	3.93142539663299	Rpl6l
ENSMUSG00000091087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ighv8-14
ENSMUSG00000091091	0.982071152027106	0.975824253501339	0.0	0.0	0.981270220497254	0.966153837921282	0.0	Kcnmb3
ENSMUSG00000091099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17164
ENSMUSG00000091101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm4302
ENSMUSG00000091105	28.6484479420156	11.6908026398895	32.9718762958237	33.7774699932742	13.0769813147334	23.4333285807978	15.6668418046041	Mrto4-ps2
ENSMUSG00000091114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3138
ENSMUSG00000091116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm7991
ENSMUSG00000091117	0.0	0.966323225264475	0.0	0.0	0.0	0.0	0.0	Gm9064
ENSMUSG00000091119	295.28038182319	68.6089468366975	81.8247054065687	15.8138986756419	108.031535058948	43.8066182928649	38.0345687829872	Ccdc152
ENSMUSG00000091122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm8247
ENSMUSG00000091123	28.7721688205996	14.9725947480679	17.914421969918	30.6972226216889	21.4946102801947	27.1386097090803	23.9976961315475	Gm17181
ENSMUSG00000091129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Iqcf6
ENSMUSG00000091131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm7945
ENSMUSG00000091132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17109
ENSMUSG00000091135	0.0	0.0	0.0	0.0	4.643466602901	3.24935118749808	0.0	Lgals1-ps2
ENSMUSG00000091140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17124
ENSMUSG00000091142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17175
ENSMUSG00000091144	23.4981564451681	34.8812184158923	64.8172804143397	21.2857371348414	49.4526770674346	56.346513659824	71.4661785639353	Phf11c
ENSMUSG00000091146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3077
ENSMUSG00000091148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3182
ENSMUSG00000091149	0.0	0.0	0.0	0.0	0.0	0.95915550475083	0.940319443230808	Gm17020
ENSMUSG00000091151	40.0342048632893	72.2827780853741	106.064814343443	234.156280805007	114.447831726865	107.749068323115	74.5646424643049	Vmn1r224
ENSMUSG00000091155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Serpine3
ENSMUSG00000091157	0.0	0.0	0.0	0.937105166248417	0.0	0.0	0.0	Serpina3l-ps
ENSMUSG00000091163	0.0	0.0	0.0	0.0	0.0	2.32805299311002	0.0	Gm3962
ENSMUSG00000091174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pate10
ENSMUSG00000091175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	S100a7l2
ENSMUSG00000091183	5.1297354916712	8.31717938443519	60.0851618523886	18.5965841140397	17.0969980785355	7.23201243372518	14.1515446131155	Gm5141
ENSMUSG00000091185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3278
ENSMUSG00000091189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Ear-ps3
ENSMUSG00000091194	0.946242199106921	0.0	0.960638956893353	0.972416947832281	0.0	0.0	0.956329305965229	Gm19840
ENSMUSG00000091198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm5218
ENSMUSG00000091204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Exoc1l
ENSMUSG00000091205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r71
ENSMUSG00000091206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r91
ENSMUSG00000091212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Krtap11-1
ENSMUSG00000091215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pate1
ENSMUSG00000091216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17208
ENSMUSG00000091221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3084
ENSMUSG00000091223	0.0	0.0	0.0	0.0	0.0	1.28407788501817	1.21169801354284	Gm8775
ENSMUSG00000091227	62.7954293736978	132.855530863624	225.833217963967	292.42003664666	153.843002382984	101.943405410114	121.120615601095	Gm3755
ENSMUSG00000091228	1350.47231072574	876.069960219713	1372.57427810117	1965.99732724369	600.757232215779	1170.4197104167	1320.57461637886	Gm20390
ENSMUSG00000091230	0.0	0.0	0.0	0.961770968678411	0.978662843667008	0.0	0.0	H1f11-ps
ENSMUSG00000091233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm6434
ENSMUSG00000091239	54.2164033911302	75.729204990391	134.682145459746	140.8703630865	80.0670710001476	99.3364458298245	112.086305060973	Vmn2r76
ENSMUSG00000091243	49.8499909206011	128.535124621081	111.459740573174	99.6457079650126	95.0418359529496	20.2809239105174	43.5136721352497	Vgll3
ENSMUSG00000091248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pate8
ENSMUSG00000091255	0.0	1.04339976792132	1.98395022335015	0.0	1.1720797753254	2.12887466378358	0.0	Speer4e
ENSMUSG00000091259	0.920613554434486	1.04692331460452	0.0	0.0	0.0	0.0	1.06773344226256	Vmn2r110
ENSMUSG00000091260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r19
ENSMUSG00000091264	255.870575089762	403.460439953852	321.785269599032	377.983770309683	495.092282077818	278.425521834263	376.624052048423	Smim13
ENSMUSG00000091268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Igkv17-134
ENSMUSG00000091269	1.66186091096332	1.38538180849238	1.72087061797711	7.99217494838511	0.0	1.84944383206308	1.36622681692788	Gm6682
ENSMUSG00000091273	0.0	0.0	0.0	0.987498225031423	0.0	0.0	0.0	Gm6673
ENSMUSG00000091275	0.0	1.08285827055607	1.03633827879719	2.35234185391341	2.21523544281072	1.07847773287921	1.98975439582174	Gm3248
ENSMUSG00000091277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm1818
ENSMUSG00000091281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm8065
ENSMUSG00000091285	0.0	1.95842116563532	3.06153996689864	1.95462800118248	0.0	0.0	0.987593927150762	Gm17430
ENSMUSG00000091286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3111
ENSMUSG00000091288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17075
ENSMUSG00000091289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17051
ENSMUSG00000091290	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3275
ENSMUSG00000091292	0.978336757426104	0.0	0.0	0.0	0.0	0.0	2.95542297057057	Gm3104
ENSMUSG00000091293	8.05279326309069	7.81313805070295	10.570077079718	7.84738165490169	6.20479077745945	15.0287546488741	6.07984028913352	Gm6047
ENSMUSG00000091296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm4181
ENSMUSG00000091304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Speer6-ps1
ENSMUSG00000091305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17100
ENSMUSG00000091307	0.0	0.0	0.970779934274467	0.0	0.0	0.0	0.0	Gm8895
ENSMUSG00000091311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spata31d1b
ENSMUSG00000091313	3.83753929563007	0.0	5.81283752408189	0.940431650056749	2.89373781779649	2.83825323258205	3.82250108628684	Fth-ps2
ENSMUSG00000091315	0.0	0.0	0.0	1.02563518975565	0.0	0.0	0.0	Gm17214
ENSMUSG00000091318	0.0	4.99691278831665	3.92239225603764	20.2522336778439	9.14763371104458	3.01016790866983	3.28437287362871	Semp2l1
ENSMUSG00000091325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3760
ENSMUSG00000091326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Traj54
ENSMUSG00000091336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17157
ENSMUSG00000091337	392.119771238032	721.263893885529	690.928640962297	890.745770599868	894.717342847048	401.363316483408	577.918183725836	Eid1
ENSMUSG00000091345	16.3205629441082	8.16222320751826	13.2728324165988	10.5247994467863	22.1887062177292	15.2837951187485	15.3386388489763	Col6a5
ENSMUSG00000091347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm10772
ENSMUSG00000091350	24.8223512228896	30.9095118874085	47.4950802265136	31.1620673010446	33.3084808208833	44.4497153504769	34.3316466005973	Vmn2r92
ENSMUSG00000091355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17142
ENSMUSG00000091358	8.15993289067523	13.1661704442467	10.1992981346975	5.27297812951191	17.2463693544057	282.87040863096	56.7895920134577	Speer5-ps1
ENSMUSG00000091361	0.0	1.01703489492149	0.0	0.0	0.0	0.999218887001093	0.0	Gm5277
ENSMUSG00000091363	2.96722712080894	0.0	0.0	1.96473492508956	0.0	0.971873570520654	2.96178842937403	Gm7701
ENSMUSG00000091366	1.96489064851056	0.0	2.74552798451192	0.0	0.0	1.74787285887393	0.888808359596391	Gm17040
ENSMUSG00000091367	163.94542263064	131.371363467701	232.88360813304	135.590616820906	148.932135238657	188.645945042126	202.7479247548	Gm17711
ENSMUSG00000091368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17085
ENSMUSG00000091373	9.567562201609	4.27304816163599	5.08042033666626	2.06343219505782	61.9187879724785	0.0	1.95206366771702	Gm8810
ENSMUSG00000091375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Vmn2r15
ENSMUSG00000091376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Aadacl2
ENSMUSG00000091381	3.893138208102	3.01952050439849	8.56037916174688	5.0490358920346	2.99105576476177	10.7827409528279	1.93805330297233	Vmn2r83
ENSMUSG00000091382	36.3216038444677	55.2115477203714	45.968421999742	46.5579913223472	46.0785566114327	35.7686652801758	48.3412436764163	Vmn1r18
ENSMUSG00000091383	654.159155843362	880.381528406636	1007.6920622891	465.390566640811	770.28774016589	596.576206208697	449.773926581273	H2af-ps2
ENSMUSG00000091386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Or2a55-ps1
ENSMUSG00000091387	749.606988335241	167.359018059848	32.0546458019965	110.516260261744	230.551444548237	184.12844828677	10.6916377618458	Gcnt4
ENSMUSG00000091396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spanxn4
ENSMUSG00000091400	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm6356
ENSMUSG00000091401	0.981716573947007	0.0	0.0	0.0	0.0	3.45592840443247	1.61984071777965	Gm9252
ENSMUSG00000091402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Rd3l
ENSMUSG00000091404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm3140
ENSMUSG00000091405	6.8011566536697	23.0335137193852	28.3788881144131	28.4673906988833	34.0741000782366	8.59189057866636	64.6826050129319	H4c14
ENSMUSG00000091407	5.63950492208483	11.9140652878015	11.5885003006963	10.3541615624975	15.4537727340647	10.8609280732691	14.4335185243351	Vmn2r117
ENSMUSG00000091408	0.0	0.0	2.09372385181857	2.00482441490671	0.0	2.03632950621355	3.13070632948713	Gm6728
ENSMUSG00000091410	6.07566941583121	1.09431913320234	0.0	0.0	1.12012238154992	0.0	1.09125147812783	Gm17150
ENSMUSG00000091411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm5916
ENSMUSG00000091415	0.0	3.77409083941481	7.84202255892872	11.0797504529771	4.07205167240724	2.43229227555654	7.99354288403231	Ak9
ENSMUSG00000091416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm6327
ENSMUSG00000091419	0.976707197390537	0.0	1.00366742324058	0.0	0.0	0.960608971138414	0.0	Gm17450
ENSMUSG00000091421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm4202
ENSMUSG00000091426	0.976770835618237	0.96731752057319	2.62476856432225	0.0	0.98203585864771	0.0	0.0	Gm17228
ENSMUSG00000091429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17093
ENSMUSG00000091435	0.955977882557672	0.0	0.0	0.0	0.0	0.0	0.0	Vmn1r115
ENSMUSG00000091442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17031
ENSMUSG00000091449	1.67941105958926	1.49517637102186	2.42840455964781	2.0298478143184	8.7081443134371	1.44766318313705	6.27660959065137	Gm10269
ENSMUSG00000091450	27.2546584158226	56.9215079157526	112.295279575204	44.4434590537216	79.1052006452226	68.4296016470521	82.4486373895007	Vmn2r11
ENSMUSG00000091453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm6541
ENSMUSG00000091455	2.88429871643075	10.7735762380222	0.0	9.76816580907013	13.6975188613253	2.87499909545851	1.91729236790588	Otogl
ENSMUSG00000091459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17054
ENSMUSG00000091460	0.0	0.0	2.75891013746297	6.14299153465624	2.40953772759699	0.0	7.45383134560901	Gm7808
ENSMUSG00000091462	54.3825198286855	69.7675967446097	57.4861950022153	52.7377180228988	66.3926977638142	61.2483352818998	76.1164699064217	Gm17084
ENSMUSG00000091466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17183
ENSMUSG00000091468	0.0	0.0	0.0	2.02266403392127	1.00131510184227	0.0	1.96021433950595	Vmn2r82
ENSMUSG00000091470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Gm17159
ENSMUSG00000091471	55.6673240749562	90.2430237792229	50.1629021951512	66.2759372853141	39.290813236202	105.198078750874	77.0062596131985	Gm20538
